Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-20,471.75,453.7099914550781,465.4696936035156,-0.025264162866109913,False,False,True,WSO,,
2024-08-21,481.3800048828125,449.54998779296875,470.4633999633789,-0.04445279308026522,False,False,True,WSO,,
2024-08-23,485.70001220703125,455.5799865722656,492.855107421875,-0.07563099233077959,True,False,False,WSO,,
2024-08-26,482.0199890136719,455.1499938964844,484.3313009643555,-0.06025071476852311,True,False,False,WSO,,
2024-08-27,472.010009765625,461.5899963378906,479.5515069580078,-0.03745481008714665,True,False,False,WSO,,
2024-08-28,472.510009765625,470.9700012207031,472.9034005737305,-0.004088360013232622,True,False,False,WSO,,
2024-08-29,466.67999267578125,476.7099914550781,482.2218035888672,-0.0114300350850339,True,True,True,WSO,,
2024-08-30,475.4200134277344,487.3299865722656,488.70459533691405,-0.0028127600553884092,True,True,True,WSO,,
2024-09-04,453.7099914550781,486.5400085449219,477.03980407714846,0.019914909377744525,True,True,True,WSO,,
2024-09-05,449.54998779296875,500.25,460.6614923095703,0.08593839153333384,True,True,True,WSO,,
2024-09-06,448.6600036621094,489.6099853515625,485.64619720458984,0.00816188445372058,True,True,True,WSO,,
2024-09-09,455.5799865722656,496.760009765625,481.5364028930664,0.03161465422156105,True,True,True,WSO,,
2024-09-16,487.3299865722656,491.8800048828125,481.93849578857424,0.02062816973765794,False,True,False,WSO,,
2024-09-17,491.760009765625,495.70001220703125,496.39079986572267,-0.0013916205918366798,True,True,True,WSO,,
2024-09-18,486.5400085449219,492.04998779296875,481.69249603271487,0.02150229004096928,False,True,False,WSO,,
2024-09-19,500.25,484.1000061035156,485.5706069946289,-0.0030286036055917186,False,False,True,WSO,,
2024-09-20,489.6099853515625,480.69000244140625,497.14649078369143,-0.03310188977969756,True,False,False,WSO,,
2024-09-23,496.760009765625,486.7099914550781,493.0453076171875,-0.012849359002577282,False,False,True,WSO,,
2024-09-24,494.6400146484375,495.3699951171875,497.98050079345705,-0.005242184527526892,True,True,True,WSO,,
2024-09-25,498.0199890136719,500.3599853515625,465.58229278564454,0.07469719769160059,False,True,False,WSO,,
2024-09-26,500.67999267578125,484.2900085449219,490.5213909912109,-0.012703589610428834,False,False,True,WSO,,
2024-09-30,491.8800048828125,497.0899963378906,487.39269104003904,0.019896287892948637,False,True,False,WSO,,
2024-10-01,495.70001220703125,493.0,478.91819549560546,0.029403360817857577,False,False,True,WSO,,
2024-10-03,484.1000061035156,504.7200012207031,480.97520538330076,0.04936802473732417,False,True,False,WSO,,
2024-10-04,480.69000244140625,502.7300109863281,471.40009674072263,0.06646140818006117,False,True,False,WSO,,
2024-10-08,495.3699951171875,484.7699890136719,493.09640838623045,-0.016885986656866286,False,False,True,WSO,,
2024-10-09,500.3599853515625,466.4200134277344,463.30369720458987,0.006726292585073797,False,False,True,WSO,,
2024-10-10,484.2900085449219,478.260009765625,486.495403137207,-0.016927998329429983,True,False,False,WSO,,
2024-10-11,491.5799865722656,475.8999938964844,488.7605975341797,-0.026312684988474232,False,False,True,WSO,,
2024-08-06,243.85000610351562,240.77000427246094,252.39650192260743,-0.04606441674739032,True,False,False,NSC,,
2024-08-07,239.97999572753906,241.52999877929688,244.8824952697754,-0.01369022512934313,True,True,True,NSC,,
2024-08-08,242.02999877929688,237.10000610351562,249.21029556274414,-0.04859465950988161,True,False,False,NSC,,
2024-08-09,239.6199951171875,240.64999389648438,252.77120025634767,-0.04795327295028304,True,True,True,NSC,,
2024-08-13,239.3699951171875,248.88999938964844,246.57379577636718,0.009393551354426837,True,True,True,NSC,,
2024-08-14,241.97000122070312,250.2899932861328,253.7883985900879,-0.01378473296411634,True,True,True,NSC,,
2024-08-15,241.14999389648438,252.02000427246094,247.65670181274413,0.017618350029614566,True,True,True,NSC,,
2024-08-16,240.44000244140625,256.1600036621094,255.6157083129883,0.0021293501589292945,True,True,True,NSC,,
2024-08-19,241.1699981689453,254.55999755859375,253.06810287475585,0.005895230046341485,True,True,True,NSC,,
2024-08-20,240.77000427246094,259.69000244140625,253.5808984375,0.024091341428116135,True,True,True,NSC,,
2024-08-21,241.52999877929688,252.75999450683594,254.0900978088379,-0.00523477031758494,True,True,True,NSC,,
2024-08-23,240.64999389648438,256.80999755859375,248.92949981689452,0.03165754861314509,True,True,True,NSC,,
2024-08-26,242.3699951171875,257.3699951171875,249.83559844970702,0.03015741837525682,True,True,True,NSC,,
2024-08-27,248.88999938964844,253.77000427246094,252.03959869384767,0.006865609958041532,True,True,True,NSC,,
2024-08-28,250.2899932861328,254.58999633789062,244.21190216064454,0.04249626691175474,False,True,False,NSC,,
2024-08-29,252.02000427246094,245.8000030517578,245.224402923584,0.002347238371513884,False,False,True,NSC,,
2024-08-30,256.1600036621094,247.07000732421875,247.98619873046874,-0.0036945257878878307,False,False,True,NSC,,
2024-09-04,259.69000244140625,249.2899932861328,248.69069915771485,0.0024097971112217015,False,False,True,NSC,,
2024-09-05,252.75999450683594,251.86000061035156,250.24329681396483,0.0064605278821458926,False,False,True,NSC,,
2024-09-06,250.00999450683594,247.86000061035156,245.29379791259765,0.01046175125336145,False,False,True,NSC,,
2024-09-09,256.80999755859375,246.0,245.12169952392577,0.003583120049265574,False,False,True,NSC,,
2024-09-16,247.07000732421875,248.5,253.4677963256836,-0.019599319510003616,True,True,True,NSC,,
2024-09-17,246.24000549316406,248.13999938964844,251.6372004699707,-0.013897790445096017,True,True,True,NSC,,
2024-09-18,249.2899932861328,247.02999877929688,241.40780349731446,0.023289202753733508,False,False,True,NSC,,
2024-09-19,251.86000061035156,244.8800048828125,246.894102935791,-0.008157740622514226,False,False,True,NSC,,
2024-09-20,247.86000061035156,247.9199981689453,246.73600189208983,0.00479863606354983,False,True,False,NSC,,
2024-09-23,246.0,243.75999450683594,246.74919998168946,-0.01211434717954644,True,False,False,NSC,,
2024-09-24,246.92999267578125,243.1999969482422,248.3013037109375,-0.020544824720832133,True,False,False,NSC,,
2024-09-25,243.3000030517578,245.16000366210938,256.2749018859863,-0.043370997870177015,True,True,True,NSC,,
2024-09-26,244.33999633789062,245.91000366210938,249.5722998046875,-0.014674289356007059,True,True,True,NSC,,
2024-09-30,248.5,253.83999633789062,248.9598045349121,0.019602328223607506,True,True,True,NSC,,
2024-10-01,248.13999938964844,254.3300018310547,250.08159759521484,0.016988072200003944,True,True,True,NSC,,
2024-10-03,244.8800048828125,248.24000549316406,249.54139572143555,-0.005215127632467985,True,True,True,NSC,,
2024-10-04,247.9199981689453,252.3699951171875,253.42340286254884,-0.004156710601556737,True,True,True,NSC,,
2024-10-08,243.1999969482422,260.42999267578125,252.62309677124023,0.030903333876911746,True,True,True,NSC,,
2024-10-09,245.16000366210938,256.9800109863281,254.94359619140624,0.007987707184427512,True,True,True,NSC,,
2024-10-10,245.91000366210938,253.4199981689453,248.62780044555663,0.019274585202462325,True,True,True,NSC,,
2024-10-11,250.1699981689453,251.08999633789062,252.5619972229004,-0.005828275438092343,True,True,True,NSC,,
2024-08-06,75.19000244140625,76.54000091552734,,0.004360263471132038,True,True,True,SYY,76.2077151987279,
2024-08-07,75.25,77.12999725341797,,-0.0031151300370050204,True,True,True,SYY,77.37101803569462,
2024-08-08,75.55000305175781,77.58000183105469,,0.017948656067307646,True,True,True,SYY,76.21209711182627,
2024-08-09,75.62999725341797,77.16000366210938,,0.012709215186544578,True,True,True,SYY,76.19166736613158,
2024-08-13,75.37000274658203,76.19999694824219,,-0.0025571417261280585,True,True,True,SYY,76.39535068716653,
2024-08-14,76.01000213623047,76.66999816894531,,0.0034816984109017225,True,True,True,SYY,76.40398254433414,
2024-08-15,75.76000213623047,77.52999877929688,,-0.002310576107147232,True,True,True,SYY,77.70955261486588,
2024-08-16,76.56999969482422,77.97000122070312,,0.030144804602987123,False,True,False,SYY,75.68838950826179,
2024-08-19,76.91000366210938,78.2699966430664,,0.011346955062736398,True,True,True,SYY,77.3918349694454,
2024-08-20,76.54000091552734,78.73999786376953,,0.022521029075527582,True,True,True,SYY,77.00574914821969,
2024-08-21,77.12999725341797,78.9800033569336,,0.028946687236056274,False,True,False,SYY,76.75811034397583,
2024-08-23,77.16000366210938,78.41000366210938,,0.021817928392175917,False,True,False,SYY,76.73578774007912,
2024-08-26,76.98999786376953,78.5,,0.02352371862397108,False,True,False,SYY,76.69582890129374,
2024-08-27,76.19999694824219,76.20999908447266,,-0.008418290401586058,True,True,True,SYY,76.85700366068406,
2024-08-28,76.66999816894531,76.97000122070312,,0.015751575837346526,False,True,False,SYY,75.77640345500032,
2024-08-29,77.52999877929688,76.5199966430664,,0.004142234164020169,False,False,True,SYY,76.20434042072904,
2024-08-30,77.97000122070312,77.12000274658203,,0.01298274659212252,False,False,True,SYY,76.13160540594518,
2024-09-04,78.73999786376953,74.54000091552734,,-0.024649178162782875,False,False,True,SYY,76.42378439290209,
2024-09-05,78.9800033569336,74.13999938964844,,-0.027051900684951134,False,False,True,SYY,76.2013918746978,
2024-09-06,78.58000183105469,75.19000244140625,,-0.01629395814908812,False,False,True,SYY,76.43543827374587,
2024-09-09,78.41000366210938,76.18000030517578,,-0.000592366078993963,False,False,True,SYY,76.22515350047557,
2024-09-16,77.12000274658203,78.05999755859375,,0.04053784217329422,False,True,False,SYY,75.01889349411418,
2024-09-17,77.77999877929688,77.73999786376953,,0.029833599409552856,False,False,True,SYY,75.48792145482645,
2024-09-18,74.54000091552734,77.37999725341797,,0.009819801199422929,True,True,True,SYY,76.62753014103026,
2024-09-19,74.13999938964844,76.13999938964844,,0.005764904281206228,True,True,True,SYY,75.7035755230132,
2024-09-20,75.19000244140625,75.41000366210938,,0.005027341344143639,False,True,False,SYY,75.03278822370596,
2024-09-23,76.18000030517578,74.7300033569336,,-0.015930743243098445,False,False,True,SYY,75.93978050204899,
2024-09-24,76.41000366210938,75.31999969482422,,0.002108124251192944,False,False,True,SYY,75.1615498089148,
2024-09-25,76.76000213623047,74.61000061035156,,-0.028416101977449766,True,False,False,SYY,76.79213371300631,
2024-09-26,77.95999908447266,73.80000305175781,,-0.025907496958908545,False,False,True,SYY,75.76282829541971,
2024-09-30,78.05999755859375,75.22000122070312,,-0.024922803975269702,False,False,True,SYY,77.14261140283642,
2024-10-01,77.73999786376953,75.55999755859375,,0.0026413656471625784,False,False,True,SYY,75.36094175590189,
2024-10-03,76.13999938964844,75.37999725341797,,-0.021345118004396264,True,False,False,SYY,77.02408544645321,
2024-10-04,75.41000366210938,75.54000091552734,,-0.010975670761643385,True,True,True,SYY,76.37830403393653,
2024-10-08,75.31999969482422,74.7699966430664,,-0.013088432274414067,True,False,False,SYY,75.76159717671528,
2024-10-09,74.61000061035156,74.62999725341797,,-0.025478431426420364,True,True,True,SYY,76.58116522003192,
2024-10-10,73.80000305175781,74.37999725341797,,-0.022347389217016317,True,True,True,SYY,76.08019089096322,
2024-10-11,74.41999816894531,73.91999816894531,,-0.030708540908590914,True,False,False,SYY,76.26188952313288,
2024-08-06,105.47000122070312,116.0999984741211,116.75210098266602,-0.005585359946899325,True,True,True,DDOG,,
2024-08-07,108.04000091552734,117.73999786376953,117.51680122375488,0.0018992742968699182,True,True,True,DDOG,,
2024-08-08,114.05999755859375,115.62000274658203,115.47969863891602,0.0012149677330274046,True,True,True,DDOG,,
2024-08-09,112.27999877929688,117.2300033569336,125.05169830322265,-0.06254769069447726,True,True,True,DDOG,,
2024-08-13,114.37000274658203,116.0199966430664,118.91889808654786,-0.024377130045147754,True,True,True,DDOG,,
2024-08-14,114.1500015258789,113.41999816894531,112.3865976715088,0.009195051001161282,False,False,True,DDOG,,
2024-08-15,116.33000183105469,115.18000030517578,113.61040115356445,0.013815628988843537,False,False,True,DDOG,,
2024-08-16,114.9800033569336,116.26000213623047,121.38269737243652,-0.0422028456040005,True,True,True,DDOG,,
2024-08-19,117.20999908447266,111.4800033569336,112.52819778442382,-0.009314949036136805,False,False,True,DDOG,,
2024-08-20,116.0999984741211,108.6500015258789,113.29740234375,-0.041019482545333566,False,False,True,DDOG,,
2024-08-21,117.73999786376953,110.08999633789062,111.95599853515625,-0.016667281982927162,False,False,True,DDOG,,
2024-08-23,117.2300033569336,107.69999694824219,115.6599021911621,-0.06882164944047614,False,False,True,DDOG,,
2024-08-26,116.73999786376953,108.12000274658203,120.14650199890137,-0.1000986217012736,True,False,False,DDOG,,
2024-08-27,116.0199966430664,109.5199966430664,122.44719932556153,-0.10557369015949797,True,False,False,DDOG,,
2024-08-28,113.41999816894531,109.62999725341797,116.94469863891601,-0.06254837945312304,True,False,False,DDOG,,
2024-08-29,115.18000030517578,109.26000213623047,116.7548991394043,-0.06419342621524594,True,False,False,DDOG,,
2024-08-30,116.26000213623047,111.4000015258789,116.98960090637208,-0.04777860029599195,True,False,False,DDOG,,
2024-09-04,108.6500015258789,113.18000030517578,116.42069786071778,-0.027836094569876846,True,True,True,DDOG,,
2024-09-05,110.08999633789062,115.5199966430664,112.59669723510743,0.02596256799482303,True,True,True,DDOG,,
2024-09-06,107.19999694824219,114.76000213623047,121.20850051879883,-0.05320170082929316,True,True,True,DDOG,,
2024-09-09,107.69999694824219,116.22000122070312,116.95469856262207,-0.006281896759586447,True,True,True,DDOG,,
2024-09-16,111.4000015258789,115.05999755859375,120.65900138854981,-0.04640353198288106,True,True,True,DDOG,,
2024-09-17,111.93000030517578,113.9800033569336,117.05079780578613,-0.02623471609264624,True,True,True,DDOG,,
2024-09-18,113.18000030517578,116.22000122070312,116.6055012512207,-0.003306019239066911,True,True,True,DDOG,,
2024-09-19,115.5199966430664,117.52999877929688,126.44549743652344,-0.07050862891897126,True,True,True,DDOG,,
2024-09-20,114.76000213623047,122.69000244140625,121.57060256958007,0.009207817088720068,True,True,True,DDOG,,
2024-09-23,116.22000122070312,122.37999725341797,116.59460067749023,0.049619764056918834,True,True,True,DDOG,,
2024-09-24,117.30999755859375,123.72000122070312,123.23860084533692,0.0039062466797262535,True,True,True,DDOG,,
2024-09-25,116.01000213623047,125.16000366210938,112.03170127868653,0.11718381702305224,False,True,False,DDOG,,
2024-09-26,114.20999908447266,130.08999633789062,117.13870162963867,0.11056375500217246,True,True,True,DDOG,,
2024-09-30,115.05999755859375,129.1199951171875,114.21600051879882,0.13048955076951438,False,True,False,DDOG,,
2024-10-01,113.9800033569336,126.87999725341797,122.96849922180176,0.03180894339908081,True,True,True,DDOG,,
2024-10-03,117.52999877929688,126.22000122070312,115.18500022888183,0.09580241324733134,False,True,False,DDOG,,
2024-10-04,122.69000244140625,128.1199951171875,119.45949958801269,0.07249733641144314,False,True,False,DDOG,,
2024-10-08,123.72000122070312,124.62000274658203,125.17539695739747,-0.004436927897296466,True,True,True,DDOG,,
2024-10-09,125.16000366210938,121.5199966430664,110.93420166015625,0.09542408765278212,False,False,True,DDOG,,
2024-10-10,130.08999633789062,123.88999938964844,114.48929840087891,0.08210986633749309,False,False,True,DDOG,,
2024-10-11,129.80999755859375,126.5999984741211,125.66899612426758,0.00740836943531318,False,False,True,DDOG,,
2024-08-06,26.59000015258789,32.31999969482422,,0.02650025673626946,True,True,True,PLTR,31.48562261210222,
2024-08-07,26.31999969482422,32.540000915527344,,-0.16751738944920336,True,True,True,PLTR,39.08790466385581,
2024-08-08,29.280000686645508,31.920000076293945,,-0.07994455092904397,True,True,True,PLTR,34.693561250602656,
2024-08-09,30.010000228881836,31.780000686645508,,-0.10532611168316387,True,True,True,PLTR,35.521323581303704,
2024-08-13,30.389999389648438,30.84000015258789,,-0.1500386402252711,True,True,True,PLTR,36.28400255837704,
2024-08-14,31.0,30.360000610351562,,-0.13596226200144323,True,False,False,PLTR,35.13735485752854,
2024-08-15,31.219999313354492,31.0,,-0.1039874098461304,True,False,False,PLTR,34.59772813535629,
