Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-10-02,492.04998779296875,494.6099853515625,490.1255062866211,0.009149654542399854,False,True,False,WSO,,
2024-10-04,480.69000244140625,502.7300109863281,490.3190075683594,0.025312099319825827,True,True,True,WSO,,
2024-10-07,486.7099914550781,492.2200012207031,478.97240661621095,0.027658366998805334,False,True,False,WSO,,
2024-10-09,500.3599853515625,466.4200134277344,490.06169342041017,-0.0482422525777673,False,False,True,WSO,,
2024-10-10,484.2900085449219,478.260009765625,456.3238021850586,0.048071583107274246,False,False,True,WSO,,
2024-10-11,491.5799865722656,475.8999938964844,478.73859619140626,-0.005929336630688059,False,False,True,WSO,,
2024-10-15,493.0,473.4700012207031,487.8648062133789,-0.029505725375853206,False,False,True,WSO,,
2024-10-16,494.6099853515625,474.4200134277344,485.21389373779294,-0.02224561260377166,False,False,True,WSO,,
2024-10-17,504.7200012207031,473.010009765625,489.5999002075195,-0.033884587057437715,False,False,True,WSO,,
2024-08-13,239.3699951171875,248.88999938964844,254.9018994140625,-0.023585151927990728,True,True,True,NSC,,
2024-08-14,241.97000122070312,250.2899932861328,254.5880014038086,-0.016882210056940572,True,True,True,NSC,,
2024-08-15,241.14999389648438,252.02000427246094,252.60729583740235,-0.002324919250627805,True,True,True,NSC,,
2024-08-16,240.44000244140625,256.1600036621094,254.926806640625,0.0048374552591593355,True,True,True,NSC,,
2024-08-20,240.77000427246094,259.69000244140625,252.54159759521485,0.028305851052899355,True,True,True,NSC,,
2024-08-21,241.52999877929688,252.75999450683594,248.72880447387695,0.016207170060122126,True,True,True,NSC,,
2024-08-22,237.10000610351562,250.00999450683594,249.73040084838868,0.0011195819872046558,True,True,True,NSC,,
2024-08-23,240.64999389648438,256.80999755859375,252.52060333251953,0.016986313866936,True,True,True,NSC,,
2024-08-26,242.3699951171875,257.3699951171875,250.08449569702148,0.029132151514872136,True,True,True,NSC,,
2024-08-27,248.88999938964844,253.77000427246094,254.5865963745117,-0.00320752197358231,True,True,True,NSC,,
2024-08-28,250.2899932861328,254.58999633789062,250.705,0.015496285825534441,True,True,True,NSC,,
2024-08-30,256.1600036621094,247.07000732421875,246.8081982421875,0.0010607795198696816,False,False,True,NSC,,
2024-09-03,254.55999755859375,246.24000549316406,250.03299911499025,-0.015169972104689212,False,False,True,NSC,,
2024-09-04,259.69000244140625,249.2899932861328,250.40450302124023,-0.004450837431677024,False,False,True,NSC,,
2024-09-05,252.75999450683594,251.86000061035156,249.87619995117188,0.007939134097474395,False,False,True,NSC,,
2024-09-06,250.00999450683594,247.86000061035156,247.17280120849608,0.002780238758049318,False,False,True,NSC,,
2024-09-09,256.80999755859375,246.0,248.13270233154296,-0.008595007072841792,False,False,True,NSC,,
2024-09-11,253.77000427246094,243.3000030517578,255.5128010559082,-0.04779720606435734,True,False,False,NSC,,
2024-09-12,254.58999633789062,244.33999633789062,253.3193980407715,-0.03544695657864953,False,False,True,NSC,,
2024-09-13,245.8000030517578,246.47000122070312,254.43200119018556,-0.031293233289199786,True,True,True,NSC,,
2024-09-16,247.07000732421875,248.5,251.09529556274413,-0.010335898794629587,True,True,True,NSC,,
2024-09-23,246.0,243.75999450683594,252.6761976623535,-0.03528707190469963,True,False,False,NSC,,
2024-09-24,246.92999267578125,243.1999969482422,246.95319717407227,-0.01519802241387679,True,False,False,NSC,,
2024-09-25,243.3000030517578,245.16000366210938,252.09960189819336,-0.02752720822973149,True,True,True,NSC,,
2024-09-26,244.33999633789062,245.91000366210938,253.30039535522462,-0.02917639225454455,True,True,True,NSC,,
2024-09-27,246.47000122070312,250.1699981689453,249.33459930419923,0.0033505131942272435,True,True,True,NSC,,
2024-09-30,248.5,253.83999633789062,252.1081965637207,0.006869271994225757,True,True,True,NSC,,
2024-10-01,248.13999938964844,254.3300018310547,253.12500274658203,0.00476049015860774,True,True,True,NSC,,
2024-10-02,247.02999877929688,255.64999389648438,247.9326007080078,0.031126980342393126,True,True,True,NSC,,
2024-10-04,247.9199981689453,252.3699951171875,246.82969940185546,0.022445822884190527,False,True,False,NSC,,
2024-10-07,243.75999450683594,248.16000366210938,250.64169509887697,-0.009901351153041697,True,True,True,NSC,,
2024-10-09,245.16000366210938,256.9800109863281,245.8180015563965,0.045407616038123225,True,True,True,NSC,,
2024-10-10,245.91000366210938,253.4199981689453,250.56699615478516,0.01138618436562867,True,True,True,NSC,,
2024-10-11,250.1699981689453,251.08999633789062,250.07499755859374,0.0040587775235669836,False,True,False,NSC,,
2024-10-15,254.3300018310547,252.41000366210938,247.51240325927733,0.01978729283195414,False,False,True,NSC,,
2024-10-16,255.64999389648438,252.74000549316406,245.21059646606446,0.030705887655803753,False,False,True,NSC,,
2024-10-17,248.24000549316406,250.42999267578125,249.12930252075196,0.0052209440714865,True,True,True,NSC,,
2024-08-13,75.37000274658203,76.19999694824219,77.13600204467774,-0.01213447769685302,True,True,True,SYY,,
2024-08-14,76.01000213623047,76.66999816894531,77.64090080261231,-0.012505040817794428,True,True,True,SYY,,
2024-08-15,75.76000213623047,77.52999877929688,78.01360229492188,-0.006198964044716152,True,True,True,SYY,,
2024-08-16,76.56999969482422,77.97000122070312,74.80939819335937,0.042248742854133964,False,True,False,SYY,,
2024-08-20,76.54000091552734,78.73999786376953,75.46250129699708,0.043432122053220085,False,True,False,SYY,,
2024-08-21,77.12999725341797,78.9800033569336,76.32520187377929,0.03478276398855265,False,True,False,SYY,,
2024-08-22,77.58000183105469,78.58000183105469,75.36580192565918,0.04264798918435167,False,True,False,SYY,,
2024-08-23,77.16000366210938,78.41000366210938,74.43259902954101,0.05343632607790308,False,True,False,SYY,,
2024-08-26,76.98999786376953,78.5,74.66020050048829,0.0514303400442462,False,True,False,SYY,,
2024-08-27,76.19999694824219,76.20999908447266,77.87160003662109,-0.021337701438868897,True,True,True,SYY,,
2024-08-28,76.66999816894531,76.97000122070312,74.65119934082031,0.031061816827567826,False,True,False,SYY,,
2024-08-30,77.97000122070312,77.12000274658203,75.13069953918458,0.026477900772904822,False,False,True,SYY,,
2024-09-03,78.2699966430664,77.77999877929688,74.47509887695313,0.04437590486189304,False,False,True,SYY,,
2024-09-04,78.73999786376953,74.54000091552734,74.60090003967285,-0.0008163322977755096,False,False,True,SYY,,
2024-09-05,78.9800033569336,74.13999938964844,76.32669784545898,-0.028649195072450517,False,False,True,SYY,,
2024-09-06,78.58000183105469,75.19000244140625,74.14440147399903,0.01410222412779064,False,False,True,SYY,,
2024-09-09,78.41000366210938,76.18000030517578,75.80090057373047,0.00500125629875021,False,False,True,SYY,,
2024-09-11,76.20999908447266,76.76000213623047,77.9133985900879,-0.014803570049942089,True,True,True,SYY,,
2024-09-12,76.97000122070312,77.95999908447266,76.79960037231446,0.015109436852961945,False,True,False,SYY,,
2024-09-13,76.5199966430664,77.66000366210938,76.11139846801758,0.02034656076832597,False,True,False,SYY,,
2024-09-16,77.12000274658203,78.05999755859375,76.64429901123047,0.01847102218464858,False,True,False,SYY,,
2024-09-23,76.18000030517578,74.7300033569336,75.13759887695312,-0.005424654581882681,False,False,True,SYY,,
2024-09-24,76.41000366210938,75.31999969482422,77.3143992614746,-0.025795965379041448,True,False,False,SYY,,
2024-09-25,76.76000213623047,74.61000061035156,77.15159881591796,-0.03294291038129488,True,False,False,SYY,,
2024-09-26,77.95999908447266,73.80000305175781,75.99399734497071,-0.028870626231876913,False,False,True,SYY,,
2024-09-27,77.66000366210938,74.41999816894531,77.638597946167,-0.0414561811053491,False,False,True,SYY,,
2024-09-30,78.05999755859375,75.22000122070312,75.92440055847167,-0.009277641082277237,False,False,True,SYY,,
2024-10-01,77.73999786376953,75.55999755859375,76.22819923400878,-0.008765806907805315,False,False,True,SYY,,
2024-10-02,77.37999725341797,75.7699966430664,76.99120239257813,-0.015861627193257705,False,False,True,SYY,,
2024-10-04,75.41000366210938,75.54000091552734,76.37800033569336,-0.010971738150814035,True,True,True,SYY,,
2024-10-07,74.7300033569336,74.70999908447266,75.61979858398438,-0.012031234102022696,True,False,False,SYY,,
2024-10-09,74.61000061035156,74.62999725341797,77.09720184326171,-0.032001220937428604,True,True,True,SYY,,
2024-10-10,73.80000305175781,74.37999725341797,77.59320114135743,-0.04141089477782621,True,True,True,SYY,,
2024-10-11,74.41999816894531,73.91999816894531,75.29149909973144,-0.018215880241266424,True,False,False,SYY,,
2024-10-15,75.55999755859375,74.16999816894531,77.25459892272949,-0.039927729828348586,True,False,False,SYY,,
2024-10-16,75.7699966430664,74.25,75.50270225524902,-0.016591489017360704,False,False,True,SYY,,
2024-10-17,75.37999725341797,74.94999694824219,75.0284994506836,-0.001046302445286268,False,False,True,SYY,,
2024-08-13,114.37000274658203,116.0199966430664,,0.014859943484646889,False,True,False,DDOG,,114.32119021733918
2024-08-14,114.1500015258789,113.41999816894531,,-0.0514666777496034,True,False,False,DDOG,,119.5740787470241
2024-08-15,116.33000183105469,115.18000030517578,,0.0129525443063541,False,False,True,DDOG,,113.70720272394233
2024-08-16,114.9800033569336,116.26000213623047,,-0.02092571685526812,True,True,True,DDOG,,118.74482267352569
2024-08-20,116.0999984741211,108.6500015258789,,-0.07786206937951325,True,False,False,DDOG,,117.82402384507778
2024-08-21,117.73999786376953,110.08999633789062,,-0.07358380607189685,True,False,False,DDOG,,118.83427455115755
2024-08-22,115.62000274658203,107.19999694824219,,-0.1066066564243853,True,False,False,DDOG,,119.99193604823297
2024-08-23,117.2300033569336,107.69999694824219,,-0.0936010377907396,True,False,False,DDOG,,118.82184494754252
2024-08-26,116.73999786376953,108.12000274658203,,-0.08707868956117733,True,False,False,DDOG,,118.43299253756159
2024-08-27,116.0199966430664,109.5199966430664,,-0.08304971658303671,True,False,False,DDOG,,119.43940541132322
2024-08-28,113.41999816894531,109.62999725341797,,-0.1010759117970738,True,False,False,DDOG,,121.95690235933439
2024-08-30,116.26000213623047,111.4000015258789,,-0.06979629215682047,True,False,False,DDOG,,119.75871584534634
2024-09-03,111.4800033569336,111.93000030517578,,-0.11073655680577538,True,True,True,DDOG,,125.86821280218653
2024-09-04,108.6500015258789,113.18000030517578,,-0.07889614443344688,True,True,True,DDOG,,122.87430958104171
2024-09-05,110.08999633789062,115.5199966430664,,0.012432144516538155,True,True,True,DDOG,,114.10147067014562
2024-09-06,107.19999694824219,114.76000213623047,,-0.06783182177057391,True,True,True,DDOG,,123.11083430696733
2024-09-09,107.69999694824219,116.22000122070312,,-0.02255691260801606,True,True,True,DDOG,,118.90206470312417
2024-09-11,109.5199966430664,116.01000213623047,,-0.006311724033920393,True,True,True,DDOG,,116.74687620063112
2024-09-12,109.62999725341797,114.20999908447266,,-0.03949561838758186,True,True,True,DDOG,,118.90627598465092
2024-09-13,109.26000213623047,114.19999694824219,,-0.03661653431855544,True,True,True,DDOG,,118.54054072587117
2024-09-16,111.4000015258789,115.05999755859375,,0.012014403054349858,True,True,True,DDOG,,113.69403163762532
2024-09-23,116.22000122070312,122.37999725341797,,0.04414796068655974,True,True,True,DDOG,,117.2056086504726
2024-09-24,117.30999755859375,123.72000122070312,,0.05294851987360354,True,True,True,DDOG,,117.49862304337019
2024-09-25,116.01000213623047,125.16000366210938,,0.056609769707345096,True,True,True,DDOG,,118.45433124925167
2024-09-26,114.20999908447266,130.08999633789062,,0.0659217211186108,True,True,True,DDOG,,122.04460586596379
2024-09-27,114.19999694824219,129.80999755859375,,0.0781429060349096,True,True,True,DDOG,,120.40147630892132
2024-09-30,115.05999755859375,129.1199951171875,,0.0969911875861533,True,True,True,DDOG,,117.70376697492561
2024-10-01,113.9800033569336,126.87999725341797,,0.03847926050482685,True,True,True,DDOG,,122.1786530351496
2024-10-02,116.22000122070312,126.0,,0.0918331439441655,False,True,False,DDOG,,115.40224868502749
2024-10-04,122.69000244140625,128.1199951171875,,0.14173483082396898,False,True,False,DDOG,,112.21519363189232
2024-10-07,122.37999725341797,125.80999755859375,,0.059515201034590466,False,True,False,DDOG,,118.7429849385298
2024-10-09,125.16000366210938,121.5199966430664,,0.05957918035672538,False,False,True,DDOG,,114.68703698212967
2024-10-10,130.08999633789062,123.88999938964844,,0.13123109256560886,False,False,True,DDOG,,109.51785201436469
2024-10-11,129.80999755859375,126.5999984741211,,0.06312177258523406,False,False,True,DDOG,,119.08325249163416
2024-10-15,126.87999725341797,128.75999450683594,,0.04752361799962328,False,True,False,DDOG,,122.91846436142335
2024-10-16,126.0,128.16000366210938,,0.050031270610423347,False,True,False,DDOG,,122.05351140409853
2024-10-17,126.22000122070312,125.44000244140625,,0.03259505830649598,False,False,True,DDOG,,121.48034355997568
2024-08-13,30.389999389648438,30.84000015258789,35.25989896774292,-0.12535199885849133,True,True,True,PLTR,,
2024-08-14,31.0,30.360000610351562,33.05389961242676,-0.08150018707815085,True,False,False,PLTR,,
2024-08-15,31.219999313354492,31.0,32.73759998321533,-0.05307658423666382,True,False,False,PLTR,,
2024-08-16,32.08000183105469,31.479999542236328,39.543300285339356,-0.20391066716534254,True,False,False,PLTR,,
2024-08-20,32.31999969482422,30.59000015258789,41.68260124206543,-0.2661206536765527,True,False,False,PLTR,,
2024-08-21,32.540000915527344,30.15999984741211,38.509601249694825,-0.2168186927759706,True,False,False,PLTR,,
2024-08-22,31.920000076293945,30.329999923706055,38.73140075683594,-0.21691445878437718,True,False,False,PLTR,,
2024-08-23,31.780000686645508,34.599998474121094,42.531600379943846,-0.18648726676090396,True,True,True,PLTR,,
2024-08-26,30.850000381469727,34.7599983215332,37.83360057830811,-0.08124001442614887,True,True,True,PLTR,,
2024-08-27,30.84000015258789,34.849998474121094,36.86379886627197,-0.05462812987495372,True,True,True,PLTR,,
2024-08-28,30.360000610351562,34.90999984741211,38.07590099334717,-0.08314711046465383,True,True,True,PLTR,,
2024-08-30,31.479999542236328,36.310001373291016,39.88550033569336,-0.08964407948526207,True,True,True,PLTR,,
2024-09-03,30.510000228881836,36.45000076293945,41.86349914550781,-0.12931308880206818,True,True,True,PLTR,,
2024-09-04,30.59000015258789,36.380001068115234,41.46389915466309,-0.12261022697321779,True,True,True,PLTR,,
2024-09-05,30.15999984741211,36.83000183105469,34.75639999389649,0.059661007397841616,True,True,True,PLTR,,
2024-09-06,30.329999923706055,37.20000076293945,40.388700332641605,-0.0789502891511735,True,True,True,PLTR,,
2024-09-09,34.599998474121094,37.95000076293945,40.81430068969726,-0.07017883139869265,True,True,True,PLTR,,
2024-09-11,34.849998474121094,37.119998931884766,32.648100204467774,0.13697270896041383,False,True,False,PLTR,,
2024-09-12,34.90999984741211,37.099998474121094,35.391100044250486,0.04828610661250779,True,True,True,PLTR,,
2024-09-13,35.59000015258789,36.84000015258789,39.63880027770996,-0.0706075891680283,True,True,True,PLTR,,
2024-09-16,36.310001373291016,37.20000076293945,32.939100379943845,0.12935691424013543,False,True,False,PLTR,,
2024-09-23,37.95000076293945,38.88999938964844,40.042900581359866,-0.028791650329349744,True,True,True,PLTR,,
2024-09-24,36.900001525878906,41.45000076293945,37.67769920349121,0.10012027377453833,True,True,True,PLTR,,
2024-09-25,37.119998931884766,43.130001068115234,34.276400108337405,0.25830019873132115,False,True,False,PLTR,,
2024-09-26,37.099998474121094,43.52000045776367,40.54210037231445,0.07345204264460806,True,True,True,PLTR,,
2024-09-27,36.84000015258789,43.5099983215332,38.43500064849854,0.13204104559402213,True,True,True,PLTR,,
2024-09-30,37.20000076293945,43.400001525878906,41.17780094146728,0.053965984914308554,True,True,True,PLTR,,
2024-10-01,36.459999084472656,42.43000030517578,36.00469902038574,0.17845729750864056,False,True,False,PLTR,,
2024-10-02,37.4900016784668,41.93000030517578,37.971700286865236,0.10424342308631775,True,True,True,PLTR,,
