Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-09,127.29000091552734,131.58999633789062,133.31100227355958,-0.012909706673252532,True,True,True,AFG,,
2024-08-12,125.13999938964844,131.49000549316406,132.3402033996582,-0.006424335800109107,True,True,True,AFG,,
2024-08-14,127.72000122070312,132.25,126.87610061645508,0.042355489784401214,False,True,False,AFG,,
2024-08-15,128.1199951171875,132.61000061035156,129.60579544067383,0.023179558903697994,True,True,True,AFG,,
2024-08-16,129.1199951171875,133.6199951171875,133.08339431762695,0.004032064273021572,True,True,True,AFG,,
2024-08-19,129.24000549316406,133.0500030517578,129.6246974182129,0.026424791739291274,True,True,True,AFG,,
2024-08-26,131.49000549316406,134.6999969482422,134.03899841308595,0.004931389692417358,True,True,True,AFG,,
2024-08-27,130.94000244140625,132.52999877929688,132.5168002319336,9.959904963135018e-05,True,True,True,AFG,,
2024-08-28,132.25,133.24000549316406,129.13730239868164,0.03177008515956352,False,True,False,AFG,,
2024-08-29,132.61000061035156,134.27000427246094,135.3552039337158,-0.008017421050071367,True,True,True,AFG,,
2024-08-30,133.6199951171875,136.1199951171875,133.38080268859864,0.02053663175939944,False,True,False,AFG,,
2024-09-03,133.0500030517578,136.52000427246094,135.70549934387208,0.006002003843078893,True,True,True,AFG,,
2024-09-04,133.61000061035156,135.5399932861328,128.74000076293945,0.052819578086804625,False,True,False,AFG,,
2024-09-05,133.05999755859375,136.6300048828125,132.95569694519043,0.027635581039726107,False,True,False,AFG,,
2024-09-09,137.02999877929688,136.88999938964844,132.63340393066406,0.032092936868374215,False,False,True,AFG,,
2024-09-10,134.6999969482422,135.91000366210938,136.52239715576172,-0.004485663205529959,True,True,True,AFG,,
2024-09-12,133.24000549316406,136.27000427246094,131.46340034484862,0.03656229730102718,False,True,False,AFG,,
2024-09-13,134.27000427246094,135.1199951171875,129.03880149841308,0.04712686066639581,False,True,False,AFG,,
2024-09-16,136.1199951171875,134.60000610351562,133.53900352478027,0.007945263561431841,False,False,True,AFG,,
2024-09-18,135.5399932861328,134.83999633789062,130.72590377807617,0.031471134954237125,False,False,True,AFG,,
2024-09-19,136.6300048828125,134.5800018310547,133.93759910583495,0.004796283713523374,False,False,True,AFG,,
2024-09-20,135.6199951171875,138.64999389648438,134.41550354003905,0.03150299068874872,False,True,False,AFG,,
2024-07-17,21.06999969482422,20.940000534057617,20.584999904632568,0.017245597817329015,False,False,True,ARCC,,
2024-07-18,20.850000381469727,20.829999923706055,20.152199535369874,0.033634064963804465,False,False,True,ARCC,,
2024-07-19,20.709999084472656,20.290000915527344,20.439500198364257,-0.007314233781943342,False,False,True,ARCC,,
2024-07-22,20.979999542236328,19.799999237060547,20.518500156402588,-0.0350172241569928,False,False,True,ARCC,,
2024-07-24,20.760000228881836,20.299999237060547,20.336500110626222,-0.0017948453945918984,False,False,True,ARCC,,
2024-07-25,20.770000457763672,20.43000030517578,20.77450008392334,-0.016582819194487102,True,False,False,ARCC,,
2024-07-26,20.950000762939453,20.5,20.906299991607668,-0.019434332797805785,False,False,True,ARCC,,
2024-07-29,20.889999389648438,20.579999923706055,20.813000106811522,-0.011194934988215024,False,False,True,ARCC,,
2024-07-30,21.280000686645508,20.549999237060547,20.908400497436524,-0.017141495850910224,False,False,True,ARCC,,
2024-07-31,20.940000534057617,20.56999969482422,20.610899562835694,-0.00198438054034399,False,False,True,ARCC,,
2024-08-01,20.829999923706055,20.729999542236328,20.8346999168396,-0.005025288342101263,True,False,False,ARCC,,
2024-08-05,19.799999237060547,20.84000015258789,20.582500400543214,0.01251061567028467,True,True,True,ARCC,,
2024-08-06,20.350000381469727,20.780000686645508,20.46060007095337,0.01561052044341417,True,True,True,ARCC,,
2024-08-07,20.299999237060547,20.950000762939453,20.803199539184572,0.007056665657528729,True,True,True,ARCC,,
2024-08-08,20.43000030517578,20.90999984741211,20.799200344085694,0.005327103998876641,True,True,True,ARCC,,
2024-08-09,20.5,20.920000076293945,20.506200504302978,0.020179241488648112,True,True,True,ARCC,,
2024-08-12,20.579999923706055,20.969999313354492,20.662400207519532,0.014886900976926076,True,True,True,ARCC,,
2024-08-14,20.56999969482422,20.969999313354492,20.4596994972229,0.024941706313959203,False,True,False,ARCC,,
2024-08-15,20.729999542236328,21.010000228881836,20.64689971923828,0.0175862000872328,False,True,False,ARCC,,
2024-08-16,20.739999771118164,21.079999923706055,20.48069995880127,0.029261693502191256,False,True,False,ARCC,,
2024-08-19,20.84000015258789,21.0,20.7564998626709,0.011731271598783278,False,True,False,ARCC,,
2024-08-26,20.969999313354492,20.540000915527344,20.764699974060058,-0.01082120419815434,False,False,True,ARCC,,
2024-08-27,21.079999923706055,20.530000686645508,20.90860019683838,-0.018107358054994,False,False,True,ARCC,,
2024-08-28,20.969999313354492,20.68000030517578,20.424500675201415,0.01250946762603521,False,False,True,ARCC,,
2024-08-29,21.010000228881836,20.3700008392334,20.750500049591064,-0.018336869446438447,False,False,True,ARCC,,
2024-08-30,21.079999923706055,20.329999923706055,20.910100002288818,-0.027742577917813187,False,False,True,ARCC,,
2024-09-03,21.0,20.170000076293945,20.64860040664673,-0.0231783424022639,False,False,True,ARCC,,
2024-09-04,20.93000030517578,20.34000015258789,20.66959978103638,-0.015946105969157846,False,False,True,ARCC,,
2024-09-05,20.860000610351562,20.75,20.960099906921386,-0.010023802742085546,True,False,False,ARCC,,
2024-09-09,20.56999969482422,20.690000534057617,20.95139938354492,-0.012476438671328284,True,True,True,ARCC,,
2024-09-10,20.540000915527344,20.709999084472656,20.969899406433104,-0.01239397084950803,True,True,True,ARCC,,
2024-09-12,20.68000030517578,20.68000030517578,20.95099941253662,-0.012934901196106187,True,False,False,ARCC,,
2024-09-13,20.3700008392334,20.90999984741211,20.613400058746336,0.01438868832024268,True,True,True,ARCC,,
2024-09-16,20.329999923706055,20.940000534057617,20.79950044631958,0.006754974144722684,True,True,True,ARCC,,
2024-09-18,20.34000015258789,20.84000015258789,20.71470048904419,0.006048828155153382,True,True,True,ARCC,,
2024-09-19,20.75,20.8799991607666,20.613900604248048,0.012908695041622382,False,True,False,ARCC,,
2024-09-20,20.610000610351562,21.049999237060547,20.713699378967284,0.01623562512617818,True,True,True,ARCC,,
2024-07-17,249.25,262.6199951171875,262.0370980834961,0.0022244828612231296,True,True,True,ADP,,
2024-07-18,247.39999389648438,261.29998779296875,263.7004083251953,-0.009102832064129297,True,True,True,ADP,,
2024-07-19,246.97000122070312,263.5199890136719,264.2828051757813,-0.0028863631956760625,True,True,True,ADP,,
2024-07-22,247.99000549316406,258.1400146484375,270.37369720458986,-0.04524731023260454,True,True,True,ADP,,
2024-07-24,247.10000610351562,258.9100036621094,275.75370239257813,-0.06108240282659612,True,True,True,ADP,,
2024-07-25,249.5800018310547,262.7900085449219,267.1611972045898,-0.01636161503019666,True,True,True,ADP,,
2024-07-26,252.6699981689453,262.17999267578125,271.8941036987305,-0.0357275530833609,True,True,True,ADP,,
2024-07-29,255.2100067138672,259.1199951171875,279.8608923339844,-0.07411145245704721,True,True,True,ADP,,
2024-07-30,257.739990234375,261.9100036621094,271.98160247802736,-0.03703044148631942,True,True,True,ADP,,
2024-07-31,262.6199951171875,262.82000732421875,263.93760162353516,-0.004234312551307026,True,True,True,ADP,,
2024-08-01,261.29998779296875,263.6600036621094,269.88380310058596,-0.02306103355212085,True,True,True,ADP,,
2024-08-05,258.1400146484375,264.6499938964844,278.30450439453125,-0.04906320337054232,True,True,True,ADP,,
2024-08-06,259.4700012207031,264.5400085449219,277.45130310058596,-0.046535353813001494,True,True,True,ADP,,
2024-08-07,258.9100036621094,267.8500061035156,279.98439727783204,-0.04333952638894842,True,True,True,ADP,,
2024-08-08,262.7900085449219,269.3800048828125,266.8372970581055,0.009529057042401827,True,True,True,ADP,,
2024-08-09,262.17999267578125,269.6000061035156,273.8247052001953,-0.015428480398037724,True,True,True,ADP,,
2024-08-12,259.1199951171875,271.3500061035156,276.74699768066404,-0.019501536140876057,True,True,True,ADP,,
2024-08-14,262.82000732421875,272.67999267578125,264.4530029296875,0.031109458599270032,True,True,True,ADP,,
2024-08-15,263.6600036621094,273.3599853515625,265.7679019165039,0.0285665928063947,True,True,True,ADP,,
2024-08-16,264.0899963378906,275.9100036621094,272.08970306396486,0.014040592330854978,True,True,True,ADP,,
2024-08-19,264.6499938964844,275.54998779296875,266.14469360351563,0.035339025783713306,True,True,True,ADP,,
2024-08-26,271.3500061035156,279.260009765625,273.9027993774414,0.019558801152672053,True,True,True,ADP,,
2024-08-27,274.67999267578125,277.4800109863281,272.81278900146486,0.017107782967015525,False,True,False,ADP,,
2024-08-28,272.67999267578125,278.3999938964844,267.14439178466796,0.04213302789784562,False,True,False,ADP,,
2024-08-29,273.3599853515625,277.510009765625,276.0493997192383,0.0052911183573383916,True,True,True,ADP,,
2024-08-30,275.9100036621094,278.6000061035156,275.27089050292966,0.012093961677181167,False,True,False,ADP,,
2024-09-03,275.54998779296875,279.4100036621094,275.0902896118164,0.015702895425311426,False,True,False,ADP,,
2024-09-04,275.2200012207031,275.9100036621094,266.2083044433594,0.03644401416791335,False,True,False,ADP,,
2024-09-05,270.1700134277344,277.69000244140625,272.8248022460937,0.017832690265909227,True,True,True,ADP,,
2024-09-09,275.5899963378906,277.5799865722656,270.30570220947266,0.026911324116854117,False,True,False,ADP,,
2024-09-10,279.260009765625,276.6400146484375,280.2605041503906,-0.01291830082490079,True,False,False,ADP,,
2024-09-12,278.3999938964844,274.42999267578125,272.20379638671875,0.008178417489445124,False,False,True,ADP,,
2024-09-13,277.510009765625,272.8800048828125,267.15339752197264,0.02143565237783984,False,False,True,ADP,,
2024-09-16,278.6000061035156,276.7300109863281,275.5681072998047,0.004216393899528206,False,False,True,ADP,,
2024-09-18,275.9100036621094,283.54998779296875,266.56340576171874,0.06372435849815908,False,True,False,ADP,,
2024-09-19,277.69000244140625,284.6199951171875,277.0240069580078,0.027419963499160226,False,True,False,ADP,,
2024-09-20,276.4100036621094,285.1600036621094,274.34191040039065,0.03943288594123359,False,True,False,ADP,,
2024-07-17,46.59000015258789,45.2400016784668,44.4956005859375,0.01672976839792464,False,False,True,AVNT,,
2024-07-18,45.4900016784668,44.439998626708984,43.13719928741455,0.030201296347825896,False,False,True,AVNT,,
2024-07-19,44.5099983215332,42.83000183105469,45.71849952697754,-0.06318006333997048,True,False,False,AVNT,,
2024-07-22,45.56999969482422,40.849998474121094,48.54839984893799,-0.15857168101875763,True,False,False,AVNT,,
2024-07-24,44.540000915527344,43.43000030517578,46.99879894256592,-0.07593382634631425,True,False,False,AVNT,,
2024-07-25,44.95000076293945,44.97999954223633,47.09269901275635,-0.04486256924768185,True,True,True,AVNT,,
2024-07-26,45.439998626708984,44.720001220703125,48.506199989318844,-0.07805597571958733,True,False,False,AVNT,,
2024-07-29,45.08000183105469,44.810001373291016,48.94289916992187,-0.08444325666696002,True,False,False,AVNT,,
2024-07-30,45.08000183105469,45.27000045776367,46.95100105285645,-0.03580329614698398,True,True,True,AVNT,,
2024-07-31,45.2400016784668,44.84000015258789,45.713700485229495,-0.019112439451798587,True,False,False,AVNT,,
2024-08-01,44.439998626708984,46.22999954223633,46.82949977874756,-0.012801764685586104,True,True,True,AVNT,,
2024-08-05,40.849998474121094,46.689998626708984,46.49979965209961,0.004090318152602733,True,True,True,AVNT,,
2024-08-06,44.869998931884766,45.81999969482422,46.812099113464356,-0.02119322648265487,True,True,True,AVNT,,
2024-08-07,43.43000030517578,46.7400016784668,47.80510066986084,-0.022280028207649946,True,True,True,AVNT,,
2024-08-08,44.97999954223633,46.72999954223633,45.97080093383789,0.01651480054678815,True,True,True,AVNT,,
2024-08-09,44.720001220703125,48.59000015258789,46.75239955902099,0.03930494714494986,True,True,True,AVNT,,
2024-08-12,44.810001373291016,48.63999938964844,46.382500648498535,0.048671346080668476,True,True,True,AVNT,,
2024-08-14,44.84000015258789,48.25,44.80990009307861,0.0767709791759333,False,True,False,AVNT,,
2024-08-15,46.22999954223633,48.81999969482422,45.771599769592285,0.06660024863839466,False,True,False,AVNT,,
2024-08-16,46.349998474121094,49.130001068115234,47.31580062866211,0.03834238067091167,True,True,True,AVNT,,
2024-08-19,46.689998626708984,47.31999969482422,45.41759922027588,0.04188685679579126,False,True,False,AVNT,,
2024-08-26,48.63999938964844,45.0,48.36760013580322,-0.0696251235609769,False,False,True,AVNT,,
2024-08-27,48.5099983215332,45.63999938964844,47.71790000915527,-0.04354551686281592,False,False,True,AVNT,,
2024-08-28,48.25,45.970001220703125,44.83060127258301,0.025415674021239065,False,False,True,AVNT,,
2024-08-29,48.81999969482422,47.119998931884766,48.47300094604492,-0.027912487111457666,False,False,True,AVNT,,
2024-08-30,49.130001068115234,47.099998474121094,47.75499996185303,-0.013715872437549072,False,False,True,AVNT,,
2024-09-03,47.31999969482422,47.599998474121094,48.18649879455566,-0.0121714657654445,True,True,True,AVNT,,
2024-09-04,46.869998931884766,47.630001068115234,45.80280006408692,0.03989277951286193,False,True,False,AVNT,,
2024-09-05,46.2599983215332,48.970001220703125,48.36930076599121,0.012419043591679724,True,True,True,AVNT,,
2024-09-09,44.630001068115234,48.66999816894531,48.506999549865725,0.003360311307485082,True,True,True,AVNT,,
2024-09-10,45.0,49.65999984741211,48.611099548339844,0.021577382713370185,True,True,True,AVNT,,
2024-09-12,45.970001220703125,50.81999969482422,47.86570007324219,0.06172059777798046,True,True,True,AVNT,,
2024-09-13,47.119998931884766,50.40999984741211,46.102900733947756,0.0934236033936327,False,True,False,AVNT,,
2024-09-16,47.099998474121094,50.31999969482422,48.41280010223389,0.03939453178834677,True,True,True,AVNT,,
2024-09-18,47.630001068115234,49.279998779296875,45.831299781799316,0.0752476803825476,False,True,False,AVNT,,
2024-09-19,48.970001220703125,48.380001068115234,45.51919994354248,0.06284822949702559,False,False,True,AVNT,,
2024-09-20,48.099998474121094,49.13999938964844,48.7989998626709,0.0069878384380248435,True,True,True,AVNT,,
2024-07-17,73.47000122070312,75.75,73.75119842529297,0.027101953831051805,True,True,True,AXS,,
2024-07-18,73.68000030517578,74.6500015258789,73.46209785461426,0.016170293334333844,False,True,False,AXS,,
2024-07-19,71.94000244140625,73.54000091552734,74.37919799804688,-0.011282685281731182,True,True,True,AXS,,
2024-07-22,71.80999755859375,71.62999725341797,77.30529838562012,-0.07341412879479729,True,False,False,AXS,,
2024-07-24,71.77999877929688,71.77999877929688,78.6958985900879,-0.08788132462677169,True,False,False,AXS,,
2024-07-25,71.31999969482422,73.23999786376953,75.88080085754395,-0.03480199159642726,True,True,True,AXS,,
2024-07-26,73.66000366210938,74.11000061035156,76.3063990020752,-0.028783934512017807,True,True,True,AXS,,
2024-07-29,73.73999786376953,73.52999877929688,79.09049995422363,-0.07030555095928195,True,False,False,AXS,,
2024-07-30,74.47000122070312,73.19999694824219,76.02229904174804,-0.037124661172848405,True,False,False,AXS,,
2024-07-31,75.75,73.80999755859375,74.42859786987304,-0.008311325605794994,False,False,True,AXS,,
2024-08-01,74.6500015258789,74.87000274658203,76.0769987487793,-0.015865452397550564,True,True,True,AXS,,
2024-08-05,71.62999725341797,75.19000244140625,75.94749870300294,-0.009973946140858675,True,True,True,AXS,,
2024-08-06,71.94000244140625,74.55000305175781,78.69620010375976,-0.05268611504158083,True,True,True,AXS,,
2024-08-07,71.77999877929688,75.70999908447266,78.90989906311034,-0.04055131253023757,True,True,True,AXS,,
2024-08-08,73.23999786376953,76.20999908447266,77.24639961242676,-0.013416813381000257,True,True,True,AXS,,
2024-08-09,74.11000061035156,76.5999984741211,77.42269889831543,-0.010626088161494433,True,True,True,AXS,,
2024-08-12,73.52999877929688,76.62000274658203,76.8087003326416,-0.002456721507360073,True,True,True,AXS,,
2024-08-14,73.80999755859375,78.52999877929688,74.6524991607666,0.05194065385781604,True,True,True,AXS,,
2024-08-15,74.87000274658203,79.66999816894531,75.0313013458252,0.06182348886286796,True,True,True,AXS,,
